system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,sum,.geo
00010000000000000626,151.008,4203709,Canelinha,SC,10.601653576660143,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000627,124.866,4204194,Chapadão do Lageado,SC,28.05428488159179,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000628,405.761,4204509,Corupá,SC,24.640737316703046,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000629,178.157,4205100,Dona Emma,SC,36.95608593383787,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000062a,374.205,4205159,Doutor Pedrinho,SC,16.301396078574975,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000062b,503.595,4205803,Garuva,SC,44.324732825784146,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000062c,386.616,4205902,Gaspar,SC,36.6091280090332,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000062d,172.173,4206306,Guabiruba,SC,6.104311200358072,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000062e,267.514,4206504,Guaramirim,SC,22.47494046934839,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000062f,247.102,4206900,Ibirama,SC,19.891267230224607,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000630,253.024,4207106,Ilhota,SC,23.99419929673137,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000631,119.113,4207403,Imbuia,SC,25.261935096842464,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000632,430.799,4207502,Indaial,SC,16.467879315185556,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000633,1297.543,4208104,Itaiópolis,SC,224.18420129581352,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000634,289.215,4208203,Itajaí,SC,18.218868392118544,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000635,58.21,4208302,Itapema,SC,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000636,245.394,4208450,Itapoá,SC,146.0136762268066,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000637,336.588,4208500,Ituporanga,SC,50.5243037474868,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000638,530.894,4208906,Jaraguá do Sul,SC,21.033162967074514,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000639,1127.947,4209102,Joinville,SC,96.0383669799806,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000063a,405.552,4209151,José Boiteux,SC,26.387406500244108,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000063b,79.333,4209508,Laurentino,SC,0.9569263610839842,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000063c,293.6,4209805,Leoberto Leal,SC,45.09725716923731,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000063d,197.586,4209904,Lontras,SC,1.5150050964355466,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000063e,260.106,4210001,Luiz Alves,SC,13.689980969238293,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000063f,1404.084,4210100,Mafra,SC,257.24508632510936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000640,306.058,4210209,Major Gercino,SC,5.547688315190333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000641,374.459,4210605,Massaranduba,SC,64.2970693961349,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000642,337.991,4210852,Mirim Doce,SC,22.476869595157414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000643,111.377,4211306,Navegantes,SC,8.237313690185543,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000644,402.852,4211504,Nova Trento,SC,6.532827246093752,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000645,847.253,4211751,Otacílio Costa,SC,76.66444076135953,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000646,57.752,4212502,Penha,SC,16.082680047607397,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000647,306.76,4212700,Petrolândia,SC,37.87287243932385,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000648,99.355,4212809,Balneário Piçarras,SC,35.45732672729491,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000649,214.299,4213203,Pomerode,SC,1.1207290649414063,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000064a,93.673,4213500,Porto Belo,SC,3.5094260314941397,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000064b,356.539,4213708,Pouso Redondo,SC,66.97007555238008,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000064c,297.16,4214003,Presidente Getúlio,SC,36.70868510859471,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000064d,224.748,4214102,Presidente Nereu,SC,14.277009022264647,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000064e,502.095,4214508,Rio do Campo,SC,79.86468240346848,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000064f,245.057,4214607,Rio do Oeste,SC,63.91417379856477,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000650,555.473,4214706,Rio dos Cedros,SC,62.55821122331202,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000651,260.817,4214805,Rio do Sul,SC,7.097262945556642,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000652,907.42,4215000,Rio Negrinho,SC,247.25944670347909,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000653,129.001,4215109,Rodeio,SC,29.080393938012172,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000654,177.887,4215307,Salete,SC,25.72478211669926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000655,715.551,4215679,Santa Terezinha,SC,333.5497063844438,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000656,495.772,4215802,São Bento do Sul,SC,55.03636655713847,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000657,493.266,4216206,São Francisco do Sul,SC,130.63490867919924,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000658,200.765,4216305,São João Batista,SC,2.3896162536621093,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000659,151.885,4216354,São João do Itaperiú,SC,51.23310437622068,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000065a,165.237,4217402,Schroeder,SC,9.142546736510024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000065b,693.847,4217808,Taió,SC,180.34712080312687,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000065c,279.159,4218004,Tijucas,SC,7.81213889160156,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000065d,128.313,4218202,Timbó,SC,14.958583978271493,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000065e,109.648,4218608,Trombudo Central,SC,10.714972742824184,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000065f,346.932,4219200,Vidal Ramos,SC,79.51229512546935,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000660,370.414,4219358,Vitor Meireles,SC,122.73169558421388,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000661,153.776,4219408,Witmarsum,SC,52.31861226777914,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001a3,411.987,3500105,Adamantina,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001a4,211.055,3500204,Adolfo,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001a5,474.554,3500303,Aguaí,SP,1.4118198852539063,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001a6,142.673,3500402,Águas da Prata,SP,2.0782369873046878,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001a7,60.126,3500501,Águas de Lindóia,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001a8,404.463,3500550,Águas de Santa Bárbara,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001a9,3.612,3500600,Águas de São Pedro,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001aa,966.708,3500709,Agudos,SP,3.1441816711425807,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001ab,159.6,3500758,Alambari,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001ac,118.915,3500808,Alfredo Marcondes,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001ad,313.007,3500907,Altair,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001ae,928.956,3501004,Altinópolis,SP,3.848119750976563,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001af,318.574,3501103,Alto Alegre,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001b0,83.619,3501152,Alumínio,SP,23.498296071274694,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001b1,362.411,3501202,Álvares Florence,SP,0.03460650177600337,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001b2,347.647,3501301,Álvares Machado,SP,4.3962296203613285,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001b3,153.662,3501400,Álvaro de Carvalho,SP,8.32708096373315,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001b4,84.879,3501509,Alvinlândia,SP,6.292000036621097,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001b5,133.912,3501608,Americana,SP,9.202868534031285,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001b6,122.958,3501707,Américo Brasiliense,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001b7,252.876,3501806,Américo de Campos,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001b8,445.323,3501905,Amparo,SP,15.872749365234363,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001b9,325.953,3502002,Analândia,SP,6.056150860595703,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001ba,964.226,3502101,Andradina,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001bb,1027.288,3502200,Angatuba,SP,17.928209814453137,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001bc,736.557,3502309,Anhembi,SP,15.11193977661132,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001bd,320.84,3502408,Anhumas,SP,3.067260101318358,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001be,120.89,3502507,Aparecida,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001bf,179.004,3502606,Aparecida d'Oeste,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001c0,974.322,3502705,Apiaí,SP,27.002830821006626,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001c1,145.204,3502754,Araçariguama,SP,17.011161979118796,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001c2,1167.126,3502804,Araçatuba,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001c3,255.305,3502903,Araçoiaba da Serra,SP,1.4785311950683597,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001c4,202.829,3503000,Aramina,SP,3.026141021728518,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001c5,285.908,3503109,Arandu,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001c6,1003.625,3503208,Araraquara,SP,7.56642133178711,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001c7,644.831,3503307,Araras,SP,26.08555514526367,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001c8,264.904,3503356,Arco-Íris,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001c9,506.226,3503406,Arealva,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001ca,85.907,3503604,Areiópolis,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001cb,132.624,3503703,Ariranha,SP,2.4219532958984376,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001cc,178.026,3503802,Artur Nogueira,SP,6.459802926575906,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001cd,96.167,3503901,Arujá,SP,22.331504992939074,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001ce,69.373,3503950,Aspásia,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001cf,460.609,3504008,Assis,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d0,478.521,3504107,Atibaia,SP,24.56829647405886,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d1,434.498,3504206,Auriflama,SP,11.311754736328124,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d2,540.689,3504305,Avaí,SP,4.063848260498047,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d3,338.37,3504404,Avanhandava,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d4,1213.055,3504503,Avaré,SP,33.78110596313479,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d5,110.372,3504602,Bady Bassitt,SP,5.269024298095705,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d6,91.635,3504701,Balbinos,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d7,149.881,3504800,Bálsamo,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d8,153.142,3505005,Barão de Antonina,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d9,205.212,3505104,Barbosa,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001da,444.405,3505203,Bariri,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001db,150.121,3505302,Barra Bonita,SP,5.7114533020019564,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001dc,405.681,3505351,Barra do Chapéu,SP,14.592599339862891,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001dd,1007.684,3505401,Barra do Turvo,SP,56.77306537190787,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001de,1566.161,3505500,Barretos,SP,18.873280059814476,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001df,146.025,3505609,Barrinha,SP,2.58766351928711,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001e0,65.701,3505708,Barueri,SP,5.235399565357882,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001e1,170.912,3505807,Bastos,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001e2,849.526,3505906,Batatais,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001e3,667.684,3506003,Bauru,SP,9.944611468505858,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001e4,683.192,3506102,Bebedouro,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001e5,301.687,3506201,Bento de Abreu,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001e6,244.158,3506300,Bernardino de Campos,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001e7,491.546,3506359,Bertioga,SP,28.444640515136715,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001e8,158.025,3506409,Bilac,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001e9,530.031,3506508,Birigui,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001ea,317.406,3506607,Biritiba Mirim,SP,19.212904760742195,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001eb,690.748,3506706,Boa Esperança do Sul,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001ec,363.926,3506805,Bocaina,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001ed,653.541,3506904,Bofete,SP,7.33515070800781,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001ee,248.954,3507001,Boituva,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001ef,108.366,3507100,Bom Jesus dos Perdões,SP,7.6650856665039075,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001f0,133.578,3507159,Bom Sucesso de Itararé,SP,2.368531024169922,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001f1,118.951,3507209,Borá,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001f2,122.11,3507308,Boracéia,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001f3,552.256,3507407,Borborema,SP,1.3322016845703126,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001f4,347.989,3507456,Borebi,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001f5,1482.642,3507506,Botucatu,SP,18.418327349853506,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001f6,512.584,3507605,Bragança Paulista,SP,8.254154946624155,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001f7,195.176,3507704,Braúna,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001f8,105.689,3507753,Brejo Alegre,SP,2.838618249511718,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001f9,278.458,3507803,Brodowski,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001fa,1101.373,3507902,Brotas,SP,0.24847540893554687,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001fb,1196.463,3508009,Buri,SP,11.894429956054687,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001fc,326.921,3508108,Buritama,SP,7.7753150756835945,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001fd,266.42,3508207,Buritizal,SP,1.932875579833985,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001fe,239.974,3508306,Cabrália Paulista,SP,1.2418909240722655,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001ff,260.234,3508405,Cabreúva,SP,3.747429257908241,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000200,368.99,3508504,Caçapava,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000201,468.214,3508702,Caconde,SP,4.584335217285156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000202,920.28,3508801,Cafelândia,SP,2.243963128662109,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000203,253.352,3508900,Caiabu,SP,3.6545007141113297,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000204,97.642,3509007,Caieiras,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000205,551.159,3509106,Caiuá,SP,6.329382745361324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000206,131.386,3509205,Cajamar,SP,6.470157670802701,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000207,454.436,3509254,Cajati,SP,46.40144624633797,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000208,176.929,3509304,Cajobi,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000209,660.088,3509403,Cajuru,SP,5.341350384521483,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000020a,184.479,3509452,Campina do Monte Alegre,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000020b,794.571,3509502,Campinas,SP,54.730345921918094,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000020c,79.403,3509601,Campo Limpo Paulista,SP,2.551696380615235,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000020d,289.981,3509700,Campos do Jordão,SP,4.874620141601558,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000020e,484.199,3509809,Campos Novos Paulista,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000020f,1237.354,3509908,Cananéia,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000210,595.811,3510005,Cândido Mota,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000211,70.892,3510104,Cândido Rodrigues,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000212,57.459,3510153,Canitar,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000213,1640.229,3510203,Capão Bonito,SP,17.097187896728524,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000214,169.89,3510302,Capela do Alto,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000215,322.878,3510401,Capivari,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000216,484.947,3510500,Caraguatatuba,SP,13.128486633300787,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000217,34.546,3510609,Carapicuíba,SP,0.27923116526884195,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000218,639.248,3510708,Cardoso,SP,13.503313090509149,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000219,864.225,3510807,Casa Branca,SP,5.407289172363284,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000021a,191.683,3510906,Cássia dos Coqueiros,SP,2.755111328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000021b,1065.318,3511003,Castilho,SP,39.114483990478625,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000021c,290.596,3511102,Catanduva,SP,4.787895776630476,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000021d,148.393,3511201,Catiguá,SP,0.9193344726562502,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000021e,197.838,3511300,Cedral,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000021f,511.621,3511409,Cerqueira César,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000220,127.803,3511508,Cerquilho,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000221,190.392,3511607,Cesário Lange,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000222,175.846,3511706,Charqueada,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000223,168.59,3511904,Clementina,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000224,422.303,3512001,Colina,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000225,728.648,3512100,Colômbia,SP,6.3818141845703105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000226,182.793,3512209,Conchal,SP,9.194908483886723,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000227,466.12,3512308,Conchas,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000228,137.579,3512407,Cordeirópolis,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000229,246.825,3512506,Coroados,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000022a,303.83,3512605,Coronel Macedo,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000022b,278.622,3512704,Corumbataí,SP,9.682162054036457,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000022c,154.665,3512803,Cosmópolis,SP,3.8861917724609394,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000022d,441.68,3512902,Cosmorama,SP,11.830771760948007,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000022e,323.994,3513009,Cotia,SP,109.51728520105681,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000022f,311.423,3513108,Cravinhos,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000230,385.23,3513207,Cristais Paulista,SP,4.3644051940917965,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000231,149.33,3513306,Cruzália,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000232,142.879,3513504,Cubatão,SP,8.273265197753902,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000233,753.706,3513702,Descalvado,SP,47.82466314697268,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000234,30.732,3513801,Diadema,SP,2.1327300781250007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000235,88.133,3513850,Dirce Reis,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000236,223.749,3513900,Divinolândia,SP,2.8299831115722647,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000237,149.729,3514007,Dobrada,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000238,632.972,3514106,Dois Córregos,SP,2.1517181945800776,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000239,77.939,3514205,Dolcinópolis,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000023a,205.874,3514304,Dourado,SP,3.9840448974609384,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000023b,487.688,3514403,Dracena,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000023c,264.557,3514502,Duartina,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000023d,111.376,3514601,Dumont,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000023e,515.258,3514700,Echaporã,SP,1.3248513427734374,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000023f,1654.256,3514809,Eldorado,SP,27.771520847431294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000240,202.36,3514908,Elias Fausto,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000241,93.98,3514924,Elisiário,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000242,83.129,3514957,Embaúba,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000243,70.398,3515004,Embu das Artes,SP,45.6474971497778,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000244,155.641,3515103,Embu-Guaçu,SP,16.38917052612303,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000245,225.167,3515129,Emilianópolis,SP,1.2468834838867187,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000246,109.941,3515152,Engenheiro Coelho,SP,3.3013527069690167,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000247,389.235,3515186,Espírito Santo do Pinhal,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000248,193.666,3515194,Espírito Santo do Turvo,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000249,296.281,3515202,Estrela d'Oeste,SP,2.7708939819335914,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000024a,264.987,3515301,Estrela do Norte,SP,5.87341920776367,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000024b,573.894,3515350,Euclides da Cunha Paulista,SP,4.8808178955078105,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000024c,429.171,3515400,Fartura,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
